DateTime,Date,Name,Address,Phone1,Phone2,Total,Recived,Remaning,DueDate,Item1,Item2,Item3,Item4,Item5,Item6,Item7,Item8
2022-02-22 14:17:41.875396,2022-02-22,haji ghulam mustafa,kalarghar,3030,2020,0,0,-65000,0,0,0,0,0,0,0,0,0
2022-02-22 14:23:49.940088,2022-02-22,haji ghulam mustafa,kalarghar,3030,2020,16878.0,0,-48122.0,0,"('Steel 1/2', '97', '174')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
2022-02-22 14:35:51.678574,2022-02-22,am steel,gurawala,303033,3033303,3234080.0,0,3234080.0,0,"('Steel 1/2', '19720', '164')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
2022-02-22 14:38:57.077065,2022-02-22,imran,ada jack,23,34,802200.0,0,802200.0,0,"('Steel 1/2', '4775', '168')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
2022-02-22 14:41:01.307159,2022-02-22,imran,ada jack,23,34,0,200000,602200,0,Payment Sent to am steel,0,0,0,0,0,0,0
2022-02-22 14:41:01.307159,2022-02-22,am steel,gurawala,303033,0,0,0,3034080,0,Payment Sent by imran,0,0,0,0,0,0,0
2022-02-22 14:48:36.340300,2022-02-22,am steel,gurawala,303033,0,0,3200000,-165920,0,Payment Recived,0,0,0,0,0,0,0
2022-02-22 14:52:34.652377,2022-02-22,am steel,gurawala,303033,0,3891720.0,0,3725800.0,0,"('Steel 1/2', '23730', '164')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
2022-02-22 14:59:23.049361,2022-02-22,imran,ada jack,23,34,789563.0,187125,0,0,"('Returning', 'Steel 1/2', '37', '174')","('Steel 1/2', '4475', '175')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
2022-02-22 15:38:26.695058,2022-02-22,saleem,chakwal,3344,3344,50000.0,0,50000,0,"('Steel 1/2', '100', '500')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
2022-02-22 15:38:56.695487,2022-02-22,ateque,chakwal,2233,,0.0,0,0,0,"('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
2022-02-22 15:39:33.410794,2022-02-22,saleem,chakwal,3344,3344.0,0,50000,0,0,Payment Sent to ateque,0,0,0,0,0,0,0
2022-02-22 15:39:33.410794,2022-02-22,ateque,chakwal,2233,0,0,0,-50000,0,Payment Sent by saleem,0,0,0,0,0,0,0
2022-02-22 15:46:12.486528,2022-02-22,malik shaukat,dhodha,3322,3322,718420.0,0,718420,0,"('Steel 1/2', '3210', '168')","('Steel 3/4', '1060', '169')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
2022-02-23 10:42:06.723722,2022-02-23,am steel,gurawala,303033,0.0,2000000.0,0,5725800,0,"('Steel 1/2', '200', '10000')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
2022-02-23 10:58:17.545393,2022-02-23,am steel,gurawala,303033,0.0,0.0,5725700,100,0,"('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
2022-02-23 10:59:03.103501,2022-02-23,am steel,gurawala,303033,0.0,200.0,0,-100,0,"('Returning', 'Steel 1/2', '200', '1')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
